answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Trump,50,1009,1.8,9,0.4
Oliver,0,1009,1.8,9,0.4
Stein,1,1009,1.8,9,0.4
Harris,47,637,1.8,9,0.4
Trump,47,637,1.8,9,0.4
Oliver,1,637,1.8,9,0.4
Stein,2,637,1.8,9,0.4
Harris,47,682,1.8,9,0.4
Trump,47,682,1.8,9,0.4
Oliver,1,682,1.8,9,0.4
Stein,0,682,1.8,9,0.4
Harris,51,544,1.8,9,0.4
Trump,43,544,1.8,9,0.4
Oliver,0,544,1.8,9,0.4
Stein,1,544,1.8,9,0.4
Harris,47,838,1.8,9,0.4
Trump,47,838,1.8,9,0.4
Oliver,1,838,1.8,9,0.4
Stein,0,838,1.8,9,0.4
Harris,49,382,1.8,9,0.4
Trump,45,382,1.8,9,0.4
Oliver,1,382,1.8,9,0.4
Stein,2,382,1.8,9,0.4
Harris,48,1649,1.8,9,0.4
Trump,48,1649,1.8,9,0.4
Oliver,1,1649,1.8,9,0.4
Stein,0,1649,1.8,9,0.4
Harris,48,641,1.8,9,0.4
Trump,47,641,1.8,9,0.4
Oliver,1,641,1.8,9,0.4
Stein,1,641,1.8,9,0.4
Harris,46.6,600,2.1,4,-1.1
Trump,47.2,600,2.1,4,-1.1
Oliver,0.9,600,2.1,4,-1.1
Terry,0.1,600,2.1,4,-1.1
Stein,0.4,600,2.1,4,-1.1
West,0.6,600,2.1,4,-1.1
Harris,48,1110,2.8,9,-1.1
Trump,50,1110,2.8,9,-1.1
Harris,48,870,2.8,9,-1.1
Trump,50,870,2.8,9,-1.1
Harris,45,1328,2.8,9,-0.5
Trump,52,1328,2.8,9,-0.5
Stein,1,1328,2.8,9,-0.5
Oliver,1,1328,2.8,9,-0.5
Harris,46,1328,2.8,9,-0.5
Trump,52,1328,2.8,9,-0.5
Harris,49,1031,2.8,9,-0.5
Trump,47,1031,2.8,9,-0.5
Stein,0,1031,2.8,9,-0.5
Oliver,1,1031,2.8,9,-0.5
West,0,1031,2.8,9,-0.5
Terry,0,1031,2.8,9,-0.5
Harris,50,1031,2.8,9,-0.5
Trump,47,1031,2.8,9,-0.5
Harris,57,703,2.8,8,-1.3
Trump,35,703,2.8,8,-1.3
Harris,45.8,701,2.6,7,-0.5
Trump,48.9,701,2.6,7,-0.5
Oliver,0.4,701,2.6,7,-0.5
Stein,1.4,701,2.6,7,-0.5
Harris,50,806,2.6,9.5,-0.6
Trump,47,806,2.6,9.5,-0.6
Harris,49,1212,1.8,3,-0.4
Trump,46,1212,1.8,3,-0.4
Harris,49,2596,1.5,7,-0.1
Trump,48,2596,1.5,7,-0.1
West,1,2596,1.5,7,-0.1
Stein,1,2596,1.5,7,-0.1
Harris,51,2596,1.5,7,-0.1
Trump,49,2596,1.5,7,-0.1
Harris,51,3145,1.5,7,-0.1
Trump,49,3145,1.5,7,-0.1
Harris,49,3145,1.5,7,-0.1
Trump,48,3145,1.5,7,-0.1
West,2,3145,1.5,7,-0.1
Stein,1,3145,1.5,7,-0.1
Harris,50,8647,1.9,3,-0.3
Trump,46,8647,1.9,3,-0.3
Harris,45,807,2.8,9.5,-0.9
Trump,42,807,2.8,9.5,-0.9
Harris,47,769,2.8,9.5,-0.9
Trump,44,769,2.8,9.5,-0.9
Harris,41,938,2.8,9.5,-0.9
Trump,37,938,2.8,9.5,-0.9
Harris,46,1090,0.7,4,0.6
Trump,47.5,1090,0.7,4,0.6
Harris,44.6,1085,0.7,4,0.6
Trump,46.5,1085,0.7,4,0.6
Harris,45.6,1088,0.7,4,0.6
Trump,44.8,1088,0.7,4,0.6
Harris,50,8901,1.9,3,-0.3
Trump,46,8901,1.9,3,-0.3
Harris,57,401,1.9,6,-0.2
Trump,32,401,1.9,6,-0.2
Harris,50,8902,1.9,3,-0.3
Trump,46,8902,1.9,3,-0.3
Harris,51,2010,1.5,6,-0.1
Trump,49,2010,1.5,6,-0.1
Harris,51,1692,1.5,6,-0.1
Trump,49,1692,1.5,6,-0.1
Harris,51,1622,1.5,6,-0.1
Trump,49,1622,1.5,6,-0.1
Harris,49,2010,1.5,6,-0.1
Trump,46,2010,1.5,6,-0.1
West,2,2010,1.5,6,-0.1
Stein,2,2010,1.5,6,-0.1
Harris,49,1692,1.5,6,-0.1
Trump,48,1692,1.5,6,-0.1
West,1,1692,1.5,6,-0.1
Stein,1,1692,1.5,6,-0.1
Harris,49,1622,1.5,6,-0.1
Trump,49,1622,1.5,6,-0.1
West,1,1622,1.5,6,-0.1
Stein,1,1622,1.5,6,-0.1
Harris,51,2712,3,9,-1.1
Trump,48,2712,3,9,-1.1
Harris,44.9,600,1.8,6,0.1
Trump,44,600,1.8,6,0.1
Kennedy,2.6,600,1.8,6,0.1
Stein,2.1,600,1.8,6,0.1
West,0.5,600,1.8,6,0.1
Kishore,0,600,1.8,6,0.1
Terry,0,600,1.8,6,0.1
Oliver,1.2,600,1.8,6,0.1
Harris,50,9556,1.9,3,-0.3
Trump,46,9556,1.9,3,-0.3
Harris,52,1401,2.9,9,-0.9
Trump,47,1401,2.9,9,-0.9
Harris,51,1708,2.9,9,-0.9
Trump,48,1708,2.9,9,-0.9
Harris,50,2945,2.3,5,-0.4
Trump,47,2945,2.3,5,-0.4
Harris,50,857,3,9,-1.5
Trump,47,857,3,9,-1.5
Harris,49,857,3,9,-1.5
Trump,45,857,3,9,-1.5
Stein,2,857,3,9,-1.5
Oliver,1,857,3,9,-1.5
Harris,50,857,3,9,-1.5
Trump,47,857,3,9,-1.5
Harris,49,857,3,9,-1.5
Trump,45,857,3,9,-1.5
Stein,1,857,3,9,-1.5
Oliver,0,857,3,9,-1.5
Harris,46,808,3,9,-1.5
Trump,51,808,3,9,-1.5
Harris,45,808,3,9,-1.5
Trump,50,808,3,9,-1.5
Stein,1,808,3,9,-1.5
Oliver,0,808,3,9,-1.5
Harris,45,808,3,9,-1.5
Trump,51,808,3,9,-1.5
Harris,44,808,3,9,-1.5
Trump,49,808,3,9,-1.5
Stein,2,808,3,9,-1.5
Oliver,1,808,3,9,-1.5
Harris,47,731,2.3,5,-0.4
Trump,50,731,2.3,5,-0.4
Harris,56,700,2.4,7.5,-0.4
Trump,30,700,2.4,7.5,-0.4
Stein,2,700,2.4,7.5,-0.4
Oliver,1,700,2.4,7.5,-0.4
De la Cruz,1,700,2.4,7.5,-0.4
Ayyadurai,1,700,2.4,7.5,-0.4
Harris,50,600,2.9,9,-1
Trump,41,600,2.9,9,-1
Stein,1,600,2.9,9,-1
Oliver,1,600,2.9,9,-1
Harris,46,1091,3,9,-1.1
Trump,51,1091,3,9,-1.1
Stein,2,1091,3,9,-1.1
Oliver,1,1091,3,9,-1.1
Harris,50,780,3,10,-1.1
Trump,50,780,3,10,-1.1
Harris,43,780,3,10,-1.1
Trump,39,780,3,10,-1.1
Kennedy,10,780,3,10,-1.1
Oliver,3,780,3,10,-1.1
Stein,1,780,3,10,-1.1
West,3,780,3,10,-1.1
Harris,50,652,3,10,-1.1
Trump,50,652,3,10,-1.1
Harris,44,652,3,10,-1.1
Trump,41,652,3,10,-1.1
Kennedy,9,652,3,10,-1.1
Oliver,2,652,3,10,-1.1
Stein,1,652,3,10,-1.1
West,2,652,3,10,-1.1
Harris,46,1329,2.2,4,-0.3
Trump,51,1329,2.2,4,-0.3
Stein,1,1329,2.2,4,-0.3
Oliver,0,1329,2.2,4,-0.3
Harris,46,800,2,5,-0.3
Trump,48,800,2,5,-0.3
Harris,48,800,2,5,-0.3
Trump,48,800,2,5,-0.3
Harris,47,608,1.8,9,0.4
Trump,48,608,1.8,9,0.4
Oliver,1,608,1.8,9,0.4
Stein,1,608,1.8,9,0.4
Harris,46,707,1.8,9,0.4
Trump,48,707,1.8,9,0.4
Oliver,1,707,1.8,9,0.4
Stein,0,707,1.8,9,0.4
Harris,43,1254,1.9,7,-0.1
Trump,50,1254,1.9,7,-0.1
Kennedy,7,1254,1.9,7,-0.1
Harris,46,1254,1.9,7,-0.1
Trump,54,1254,1.9,7,-0.1
Harris,49.2,1079,1.8,3,-0.4
Trump,45.3,1079,1.8,3,-0.4
Harris,47.5,803,1.8,3,-0.4
Trump,48.9,803,1.8,3,-0.4
Harris,48.5,1079,1.8,3,-0.4
Trump,44.9,1079,1.8,3,-0.4
West,1.3,1079,1.8,3,-0.4
Stein,0.5,1079,1.8,3,-0.4
Harris,48.3,803,1.8,3,-0.4
Trump,49,803,1.8,3,-0.4
West,1.3,803,1.8,3,-0.4
Stein,0.2,803,1.8,3,-0.4
Harris,50,10188,1.9,3,-0.3
Trump,46,10188,1.9,3,-0.3
Harris,46,800,2.9,9,-1
Trump,45,800,2.9,9,-1
Stein,1,800,2.9,9,-1
Oliver,0,800,2.9,9,-1
Harris,47,800,2,5,-0.3
Trump,49,800,2,5,-0.3
Harris,44.9,1089,0.7,4,0.6
Trump,46.2,1089,0.7,4,0.6
Harris,49,2180,1.1,5,0.3
Trump,47,2180,1.1,5,0.3
Harris,50,10812,1.9,3,-0.3
Trump,46,10812,1.9,3,-0.3
Harris,48.2,1000,2.9,7,-1.1
Trump,50.5,1000,2.9,7,-1.1
Harris,49.8,1000,2.9,7,-1.1
Trump,49.7,1000,2.9,7,-1.1
Harris,49.7,950,2.9,7,-1.1
Trump,49.6,950,2.9,7,-1.1
Harris,49.2,900,2.9,7,-1.1
Trump,48.1,900,2.9,7,-1.1
Harris,49,1000,2.9,7,-1.1
Trump,49.9,1000,2.9,7,-1.1
Harris,49,1000,2.9,7,-1.1
Trump,49.7,1000,2.9,7,-1.1
Harris,49.2,1000,2.9,7,-1.1
Trump,49.9,1000,2.9,7,-1.1
Harris,39,656,3,9,-1.5
Trump,57,656,3,9,-1.5
Harris,38,656,3,9,-1.5
Trump,56,656,3,9,-1.5
Stein,0,656,3,9,-1.5
Oliver,0,656,3,9,-1.5
Harris,40,656,3,9,-1.5
Trump,57,656,3,9,-1.5
Harris,39,656,3,9,-1.5
Trump,56,656,3,9,-1.5
Stein,0,656,3,9,-1.5
Oliver,0,656,3,9,-1.5
Harris,47,800,1.6,6,0.2
Trump,47,800,1.6,6,0.2
Oliver,1,800,1.6,6,0.2
Stein,1,800,1.6,6,0.2
Harris,44,818,1.6,1,-0.4
Trump,51,818,1.6,1,-0.4
Harris,46,1000,2.6,4,-0.7
Trump,47,1000,2.6,4,-0.7
Kennedy,2,1000,2.6,4,-0.7
West,0,1000,2.6,4,-0.7
Stein,1,1000,2.6,4,-0.7
Oliver,1,1000,2.6,4,-0.7
Terry,0,1000,2.6,4,-0.7
Harris,48,1000,2.6,4,-0.7
Trump,48,1000,2.6,4,-0.7
Harris,49,2631,2.8,9.5,-0.9
Trump,48,2631,2.8,9.5,-0.9
West,0,2631,2.8,9.5,-0.9
Stein,1,2631,2.8,9.5,-0.9
Oliver,1,2631,2.8,9.5,-0.9
Harris,49,2226,2.8,9.5,-0.9
Trump,47,2226,2.8,9.5,-0.9
West,0,2226,2.8,9.5,-0.9
Stein,1,2226,2.8,9.5,-0.9
Oliver,1,2226,2.8,9.5,-0.9
Harris,50,1714,2.8,9.5,-0.9
Trump,48,1714,2.8,9.5,-0.9
West,0,1714,2.8,9.5,-0.9
Stein,0,1714,2.8,9.5,-0.9
Oliver,1,1714,2.8,9.5,-0.9
Harris,50,2631,2.8,9.5,-0.9
Trump,49,2631,2.8,9.5,-0.9
Harris,50,2226,2.8,9.5,-0.9
Trump,49,2226,2.8,9.5,-0.9
Harris,51,1714,2.8,9.5,-0.9
Trump,48,1714,2.8,9.5,-0.9
Harris,38,895,1.4,5,0.6
Trump,58,895,1.4,5,0.6
Harris,46,600,1.7,2,-0.3
Trump,46,600,1.7,2,-0.3
Kennedy,3,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Oliver,0,600,1.7,2,-0.3
West,0,600,1.7,2,-0.3
Harris,48,600,1.7,2,-0.3
Trump,49,600,1.7,2,-0.3
Harris,47,1414,3,9,-1.1
Trump,44,1414,3,9,-1.1
Stein,1,1414,3,9,-1.1
West,0,1414,3,9,-1.1
Harris,49,1230,3,9,-1.1
Trump,45,1230,3,9,-1.1
Stein,1,1230,3,9,-1.1
West,0,1230,3,9,-1.1
Harris,51,450,2.4,6,-0.5
Trump,48,450,2.4,6,-0.5
Harris,50,450,2.4,6,-0.5
Trump,49,450,2.4,6,-0.5
Harris,50,450,2.4,6,-0.5
Trump,48,450,2.4,6,-0.5
Harris,51,11739,1.9,3,-0.3
Trump,45,11739,1.9,3,-0.3
Harris,42,1272,2.8,9.5,-0.9
Trump,38,1272,2.8,9.5,-0.9
Harris,46,1076,2.8,9.5,-0.9
Trump,43,1076,2.8,9.5,-0.9
Harris,47,1076,2.8,9.5,-0.9
Trump,45,1076,2.8,9.5,-0.9
Harris,48,1272,2.8,9.5,-0.9
Trump,47,1272,2.8,9.5,-0.9
Harris,50,1076,2.8,9.5,-0.9
Trump,48,1076,2.8,9.5,-0.9
Harris,51,1076,2.8,9.5,-0.9
Trump,49,1076,2.8,9.5,-0.9
Harris,47,1007,2.8,9,-0.5
Trump,50,1007,2.8,9,-0.5
Stein,0,1007,2.8,9,-0.5
Oliver,1,1007,2.8,9,-0.5
West,1,1007,2.8,9,-0.5
Terry,0,1007,2.8,9,-0.5
Harris,47,1007,2.8,9,-0.5
Trump,51,1007,2.8,9,-0.5
Harris,49,1412,2.8,9,-0.5
Trump,46,1412,2.8,9,-0.5
Stein,1,1412,2.8,9,-0.5
Oliver,1,1412,2.8,9,-0.5
Harris,49,1412,2.8,9,-0.5
Trump,47,1412,2.8,9,-0.5
Harris,46,1073,2.8,9,-0.5
Trump,48,1073,2.8,9,-0.5
Stein,1,1073,2.8,9,-0.5
Oliver,1,1073,2.8,9,-0.5
West,0,1073,2.8,9,-0.5
Terry,0,1073,2.8,9,-0.5
De la Cruz,0,1073,2.8,9,-0.5
Harris,47,1073,2.8,9,-0.5
Trump,49,1073,2.8,9,-0.5
Harris,47,1257,2.9,9,-0.9
Trump,51,1257,2.9,9,-0.9
Harris,47,1410,2.9,9,-0.9
Trump,51,1410,2.9,9,-0.9
Harris,46,1365,2.9,9,-0.9
Trump,52,1365,2.9,9,-0.9
Harris,46,1186,2.9,9,-0.9
Trump,53,1186,2.9,9,-0.9
Harris,46,1511,2.9,9,-0.9
Trump,52,1511,2.9,9,-0.9
Harris,46,1327,2.9,9,-0.9
Trump,52,1327,2.9,9,-0.9
Harris,45,1002,3,9,-1.2
Trump,51,1002,3,9,-1.2
Harris,44,1002,3,9,-1.2
Trump,51,1002,3,9,-1.2
Harris,38,539,2.4,6,-0.4
Trump,54,539,2.4,6,-0.4
Harris,36,539,2.4,6,-0.4
Trump,54,539,2.4,6,-0.4
Skousen,0,539,2.4,6,-0.4
West,2,539,2.4,6,-0.4
Oliver,2,539,2.4,6,-0.4
Stein,0,539,2.4,6,-0.4
Harris,39,600,2.4,6,-0.4
Trump,52,600,2.4,6,-0.4
Harris,37,600,2.4,6,-0.4
Trump,51,600,2.4,6,-0.4
Skousen,0,600,2.4,6,-0.4
West,2,600,2.4,6,-0.4
Oliver,1,600,2.4,6,-0.4
Stein,1,600,2.4,6,-0.4
Harris,47.72,1918,1.8,9,0.4
Trump,45.99,1918,1.8,9,0.4
Oliver,0.7,1918,1.8,9,0.4
Stein,0.52,1918,1.8,9,0.4
Harris,49,1001,2.4,6,-0.5
Trump,45,1001,2.4,6,-0.5
Harris,51,11353,1.9,3,-0.3
Trump,46,11353,1.9,3,-0.3
Harris,48,4025,2.5,8,-0.4
Trump,47,4025,2.5,8,-0.4
Kennedy,2,4025,2.5,8,-0.4
Oliver,1,4025,2.5,8,-0.4
Stein,1,4025,2.5,8,-0.4
West,0,4025,2.5,8,-0.4
Harris,50,4025,2.5,8,-0.4
Trump,49,4025,2.5,8,-0.4
Harris,49,3385,3,9,-1.5
Trump,46,3385,3,9,-1.5
Harris,47,3385,3,9,-1.5
Trump,44,3385,3,9,-1.5
Stein,1,3385,3,9,-1.5
Oliver,1,3385,3,9,-1.5
Harris,41,622,3,9,-1.5
Trump,55,622,3,9,-1.5
Harris,40,622,3,9,-1.5
Trump,53,622,3,9,-1.5
Stein,0,622,3,9,-1.5
Oliver,0,622,3,9,-1.5
Harris,41,622,3,9,-1.5
Trump,54,622,3,9,-1.5
Harris,40,622,3,9,-1.5
Trump,53,622,3,9,-1.5
Stein,0,622,3,9,-1.5
Oliver,1,622,3,9,-1.5
Harris,51,10844,1.9,3,-0.3
Trump,45,10844,1.9,3,-0.3
Harris,61.2,500,2.9,8,-1
Trump,32.2,500,2.9,8,-1
Ayyadurai,0.8,500,2.9,8,-1
De la Cruz,0.8,500,2.9,8,-1
Oliver,0.2,500,2.9,8,-1
Stein,1.2,500,2.9,8,-1
Harris,49,997,1.8,3,-0.4
Trump,46,997,1.8,3,-0.4
Harris,48,997,1.8,3,-0.4
Trump,45,997,1.8,3,-0.4
Kennedy,2,997,1.8,3,-0.4
West,0,997,1.8,3,-0.4
Stein,0,997,1.8,3,-0.4
Harris,46,1150,3,9,-1.1
Trump,45,1150,3,9,-1.1
West,1,1150,3,9,-1.1
Stein,1,1150,3,9,-1.1
Oliver,1,1150,3,9,-1.1
Harris,47,1032,3,9,-1.1
Trump,47,1032,3,9,-1.1
West,1,1032,3,9,-1.1
Stein,1,1032,3,9,-1.1
Oliver,1,1032,3,9,-1.1
Harris,48,1151,3,9,-1.1
Trump,46,1151,3,9,-1.1
Harris,48,1033,3,9,-1.1
Trump,47,1033,3,9,-1.1
Harris,44.5,1013,1.2,9,1.7
Trump,41.5,1013,1.2,9,1.7
Harris,48.7,841,1.2,9,1.7
Trump,44.6,841,1.2,9,1.7
Harris,49.9,755,1.2,9,1.7
Trump,46.4,755,1.2,9,1.7
Harris,51,10454,1.9,3,-0.3
Trump,45,10454,1.9,3,-0.3
Harris,49,2290,2.4,6,-0.4
Trump,46,2290,2.4,6,-0.4
Oliver,0,2290,2.4,6,-0.4
Stein,1,2290,2.4,6,-0.4
Harris,49,2290,2.4,6,-0.4
Trump,47,2290,2.4,6,-0.4
Harris,47,2560,2.4,6,-0.4
Trump,46,2560,2.4,6,-0.4
Harris,47,2560,2.4,6,-0.4
Trump,45,2560,2.4,6,-0.4
Oliver,1,2560,2.4,6,-0.4
Stein,1,2560,2.4,6,-0.4
Harris,46.8,600,1.5,1,-0.2
Trump,44.2,600,1.5,1,-0.2
Kennedy,4.7,600,1.5,1,-0.2
Stein,1.2,600,1.5,1,-0.2
West,1.2,600,1.5,1,-0.2
Oliver,0.8,600,1.5,1,-0.2
Harris,43,625,2.6,6,-1.1
Trump,49,625,2.6,6,-1.1
Harris,44,617,3,9,-1.5
Trump,50,617,3,9,-1.5
Harris,42,617,3,9,-1.5
Trump,49,617,3,9,-1.5
Stein,2,617,3,9,-1.5
Oliver,2,617,3,9,-1.5
Harris,44,617,3,9,-1.5
Trump,50,617,3,9,-1.5
Harris,41,617,3,9,-1.5
Trump,48,617,3,9,-1.5
Stein,2,617,3,9,-1.5
Oliver,3,617,3,9,-1.5
Harris,52,800,2.8,9,-0.6
Trump,41,800,2.8,9,-0.6
Harris,49,1211,2.6,10,-1.2
Trump,46,1211,2.6,10,-1.2
Harris,50,10775,1.9,3,-0.3
Trump,45,10775,1.9,3,-0.3
Harris,49,2965,2.3,5,-0.4
Trump,49,2965,2.3,5,-0.4
Harris,49,782,2.3,5,-0.4
Trump,49,782,2.3,5,-0.4
Harris,51,2104,2.4,6,-0.5
Trump,44,2104,2.4,6,-0.5
Stein,1,2104,2.4,6,-0.5
Oliver,1,2104,2.4,6,-0.5
West,0,2104,2.4,6,-0.5
Harris,46,783,2.3,5,-0.4
Trump,50,783,2.3,5,-0.4
Harris,50,11085,1.9,3,-0.3
Trump,45,11085,1.9,3,-0.3
Harris,47,555,1.8,9,0.4
Trump,48,555,1.8,9,0.4
Oliver,1,555,1.8,9,0.4
Stein,1,555,1.8,9,0.4
Harris,45,2946,1.8,9,0.4
Trump,49,2946,1.8,9,0.4
Oliver,1,2946,1.8,9,0.4
Stein,1,2946,1.8,9,0.4
Harris,47,3783,1.8,9,0.4
Trump,47,3783,1.8,9,0.4
Oliver,1,3783,1.8,9,0.4
Stein,1,3783,1.8,9,0.4
Harris,48,839,1.8,9,0.4
Trump,46,839,1.8,9,0.4
Oliver,1,839,1.8,9,0.4
Stein,0,839,1.8,9,0.4
Harris,51,551,1.8,9,0.4
Trump,43,551,1.8,9,0.4
Oliver,1,551,1.8,9,0.4
Stein,0,551,1.8,9,0.4
Harris,48,514,1.8,9,0.4
Trump,47,514,1.8,9,0.4
Oliver,1,514,1.8,9,0.4
Stein,1,514,1.8,9,0.4
Harris,45,753,1.8,9,0.4
Trump,47,753,1.8,9,0.4
Oliver,0,753,1.8,9,0.4
Stein,1,753,1.8,9,0.4
Harris,48,5686,1.8,9,0.4
Trump,47,5686,1.8,9,0.4
Oliver,1,5686,1.8,9,0.4
Stein,0,5686,1.8,9,0.4
Harris,47,533,1.8,9,0.4
Trump,46,533,1.8,9,0.4
Oliver,1,533,1.8,9,0.4
Stein,0,533,1.8,9,0.4
Harris,46.8,1000,3,4.5,-1.1
Trump,44.7,1000,3,4.5,-1.1
Harris,45,500,1.1,1,0.2
Trump,47,500,1.1,1,0.2
Harris,44,500,1.1,1,0.2
Trump,47,500,1.1,1,0.2
Harris,48,500,1.1,1,0.2
Trump,46,500,1.1,1,0.2
Harris,45,500,1.1,1,0.2
Trump,47,500,1.1,1,0.2
Harris,46,500,1.1,1,0.2
Trump,46,500,1.1,1,0.2
Harris,46,500,1.1,1,0.2
Trump,47,500,1.1,1,0.2
Harris,48,1463,3,9,-1.1
Trump,45,1463,3,9,-1.1
Stein,1,1463,3,9,-1.1
West,0,1463,3,9,-1.1
Harris,49,1261,3,9,-1.1
Trump,46,1261,3,9,-1.1
Stein,1,1261,3,9,-1.1
West,0,1261,3,9,-1.1
Harris,50.2,1000,2.9,7,-1.1
Trump,48.6,1000,2.9,7,-1.1
Harris,50,11274,1.9,3,-0.3
Trump,46,11274,1.9,3,-0.3
Harris,50,1294,2.9,9,-0.9
Trump,48,1294,2.9,9,-0.9
Harris,50,1514,2.9,9,-0.9
Trump,47,1514,2.9,9,-0.9
Harris,57,3045,2.5,9,-0.2
Trump,35,3045,2.5,9,-0.2
Kennedy,2,3045,2.5,9,-0.2
West,1,3045,2.5,9,-0.2
Stein,1,3045,2.5,9,-0.2
Oliver,0,3045,2.5,9,-0.2
Harris,47,600,1.7,2,-0.3
Trump,49,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Oliver,0,600,1.7,2,-0.3
Harris,48,600,1.7,2,-0.3
Trump,50,600,1.7,2,-0.3
Harris,48,709,2.4,7,-0.2
Trump,49,709,2.4,7,-0.2
Harris,47,709,2.4,7,-0.2
Trump,47,709,2.4,7,-0.2
Kennedy,2,709,2.4,7,-0.2
Stein,1,709,2.4,7,-0.2
Oliver,1,709,2.4,7,-0.2
Kishore,0,709,2.4,7,-0.2
Terry,0,709,2.4,7,-0.2
West,0,709,2.4,7,-0.2
Harris,47.7,800,2,5,-0.3
Trump,49.1,800,2,5,-0.3
Harris,48.4,800,2,5,-0.3
Trump,49.3,800,2,5,-0.3
Harris,49.3,800,2,5,-0.3
Trump,49.5,800,2,5,-0.3
Harris,48.3,800,2,5,-0.3
Trump,48.1,800,2,5,-0.3
Harris,46,1079,0.7,4,0.6
Trump,47.1,1079,0.7,4,0.6
Harris,44.7,1086,0.7,4,0.6
Trump,46.9,1086,0.7,4,0.6
Harris,32,500,1.7,3,-0.1
Trump,59,500,1.7,3,-0.1
Oliver,1,500,1.7,3,-0.1
Harris,50,11568,1.9,3,-0.3
Trump,46,11568,1.9,3,-0.3
Harris,48,1616,1.8,9,0.4
Trump,46,1616,1.8,9,0.4
Kennedy,1,1616,1.8,9,0.4
Oliver,0,1616,1.8,9,0.4
Stein,0,1616,1.8,9,0.4
Harris,49,816,1.1,5,0.6
Trump,50,816,1.1,5,0.6
Harris,51,11381,1.9,3,-0.3
Trump,46,11381,1.9,3,-0.3
Harris,43,1182,1.9,7,-0.1
Trump,52,1182,1.9,7,-0.1
Kennedy,6,1182,1.9,7,-0.1
Harris,45.3,1090,0.7,4,0.6
Trump,47.5,1090,0.7,4,0.6
Harris,47.6,500,1.8,4.5,-0.3
Trump,45.4,500,1.8,4.5,-0.3
Harris,48,1001,3,9,-1.2
Trump,50,1001,3,9,-1.2
Harris,47,1001,3,9,-1.2
Trump,50,1001,3,9,-1.2
Harris,47,953,2.8,9,-0.5
Trump,49,953,2.8,9,-0.5
